Comment,Author,Date
"Faz 4 anos que eu fui pro intercâmbio e poxa, eu chorei vendo você encontrando seus hosts, tenho muita vontade de ver os meus dnv",Karol,2018-11-19T19:10:34Z
Mano meu coração tava acelerado aqui so vendo,By Júlio,2018-11-19T13:39:55Z
chorando litros aqui com esse reencontro kk,Camilla Borghezan,2018-11-19T04:44:50Z
"Que lindo, me emocionei horrores",Débora Cavalcante,2018-11-17T20:12:26Z
AAAAA N CONSIGO LEMBRAR A MÚSICA DO TOQUEZINHO DO COMEÇO,DAYVIN,2018-11-16T23:26:18Z
Que lindo.,gladson fernando bandeira gomes fernando,2018-11-16T04:22:38Z
Chorei junto!,Sandra Rafaela,2018-11-16T00:07:37Z
mano eu to chorando aqui rsrs,Maria Clara De Queiroz de Oliveira,2018-11-15T13:50:39Z
"A melhor parte era eu chorando junto contigo, toda vez que vc reencontrava alguém kkk",Rebeca Nascimento,2018-11-15T12:15:04Z
Confesso que chorei!,Bruno Villa,2018-11-14T18:05:54Z
"olá Meninas lindas Camila e Bruna ,tenho uma proposta para vocês,de uma parceria,responda esse E-mail juliamariamorena11@<a href=""http://gmail.com/"">gmail.com</a> obrigada ;)",Julia Love Vamos Juntas,2018-11-13T17:45:14Z
To muito emocionadaaaa. Socorro.,Paloma,2018-11-13T03:19:15Z
ai que vontade de abraçar esse bebê emocionado ❤,Emilly Moraes,2018-11-12T23:06:25Z
"Ai Camilaaaaaa, te conheci esse fds e estou vendo TODOS os vídeos. Já tive raiva com um vídeo aí e agora estou chorando haha ❤️<br>Muito lindo esse amor que existe entre vocês, principalmente depois daquela louca que você teve que enfrentar.",Ana Paula Rodrigues,2018-11-12T22:05:53Z
"Eles são super hospitaleiros, muito legal isso. ❤",Luana Mariele,2018-11-12T19:54:23Z
Caiu um Cisco aqui...,Daniela Goldshmidt,2018-11-12T02:05:22Z
"a Camila com 26 anos parece que tem 17, e a Camila com 17 parece eu quando tinha 9 HAHAHAHA",marília eduarda,2018-11-11T21:16:50Z
"Camila achei vc sem querer no youtube e n comigo parar de assistir.... virei fã, adoro suas estórias!",Luciana Fávero Fabiano,2018-11-11T21:10:30Z
aaaiiinnn como vc eh fofaaa💗💗,Gabriela,2018-11-11T19:46:58Z
"Todo vídeo camilaaaa, tu chora e eu choro tbm, isso não justo comigo produção😍❤😂😂😂😂😀😀",Detty Lima,2018-11-11T04:10:57Z
muito bonito a emocao deles em ter reencontrar,Raphael Reis,2018-11-11T03:29:25Z
Que linda meu deuso iti Malia 😍😘,Izah Prado,2018-11-11T02:47:02Z
"Quem assiste primeiro o vídeo da tua história com a família louca, etc. E depois vê esse vídeo aqui é choro na certa.😢 😘😘",Pâmela Silva,2018-11-10T19:21:29Z
Chorei 💖,Samara Mesquita,2018-11-10T11:45:23Z
"Quarto vídeo que assisto seu, e pra mim esse e o melhor, eu um Homem de 25 anos chorando pela sua história , e Gratidão que teve com eles de voltar após 9 anos para passar uma virada de ano! deu ate vontade de fazer intercambio kkkk !",Bahia Bull,2018-11-09T15:10:04Z
Me emociono com os seus vídeos e com a sua emoção.. o abraço com as famílias foi de encher o coração! ❤️,Gabriela Silva,2018-11-09T02:32:50Z
Muito engraçada 🤣,Deborah Galvao,2018-11-08T19:30:58Z
Cara que vídeo incrível!!! Que amor!!! ❤️❤️❤️,Laissa Blanc,2018-11-08T17:51:22Z
"Camila, foi uma das melhores experiencias da minha vida o intercâmbio. Eu fui pra Calgary, no Canadá. Pena que eu já tinha 30, trabalhava e só pude ficar um mês! Teus vídeos são bons demais! Continua! Que massa reencontrar assim a hostfamily.<br>Não reencontrou o namorado??",Caloã Novellino,2018-11-08T07:56:56Z
Que bonito!,Eric Seles,2018-11-08T06:25:19Z
"aaaa manooo que video, que historia &lt;3",ermilson silva,2018-11-07T18:48:39Z
"Eu vim parar nesse canal do nada e já estou amando ! ❤️ <br>Ps: sim, eu me emocionei com esse haha",lee bargas,2018-11-07T00:25:52Z
voce tem noticias da familia louca ? como estão a gemeas ??,Kamila Ferreira,2018-11-06T22:14:07Z
"Eu estou acompanhando seus vídeos de intercambio e estou ao mesmo tempo emocionada com tanto carinho, mas também aflita com os perrengues hehehehe. Tenho uma irmã que mora nos EUA a 12 anos, não sei muito bem onde fica, mas ela diz que fica a umas 8 horas de Las Vegas",Tatiane Souza,2018-11-06T16:22:02Z
"Nossa sempre falam que eles são frios, eu achei essas famílias maravilhosas. 😘😘",Thais Freitas,2018-11-06T15:57:47Z
"O que eu noto assistindo seus vídeos Camila é que não importa pra onde você vá, muito mais interessante que as paisagens e pontos turísticos são as pessoas,  e eu sou grato por vc mostrar não só pra mim mas pra todos que te assistem o que realmente importa!<br>Vc é maravilhosa, Sucesso sempre!",CHAMPZ,2018-11-06T05:43:58Z
"É uma pena que só possa dar um &quot;like&quot;. Os vídeos seus que eu vi, me assassinei umas 20 vezes de tanto rir. Esse chorei emocionado com a relação afetiva tão forte que você tem com essas pessoas. Você não é só uma garota com um rosto lindo, é uma pessoa linda. Alguém com quem qualquer pessoa gostaria de conviver. Torço para que você não encontre nenhum canibal nas estradas da sua vida. Beijo!",Gaius Casanova,2018-11-05T22:48:50Z
"Mano, que doidera! Tipo, sla! Manos, como que funciona esse negócio de host family? Vc meio que paga? Ela chegou toda emocionada, &quot;OMG, hello mommy, daddy!&quot; e eu WTF?!",C W,2018-11-05T18:10:55Z
"Nossa, chorei junto ctg. Amo seus vídeos ❤",Mariane Melo Oliveira,2018-11-05T16:59:28Z
fiquei mais nervosa que ele assistindo esse vídeo,Flavia Pereira,2018-11-05T13:16:59Z
"2 video que vi seu amei, só eu que chorei?? 😂😢😢❤❤",Beatriz Andrade,2018-11-05T12:38:25Z
Por que vc fala minha &quot;produção&quot;?,clarita diniz🍓,2018-11-05T02:09:48Z
Belos videos !!!!!!!!,Wilson De Farias Alves,2018-11-05T02:07:42Z
Tenho 16 anos vou fazer intercâmbio ano que vem! 💜to com medo mais tudo bem!,Giovanna :-:,2018-11-04T20:39:19Z
Já assisti esse vídeo umas 40 vezes !!! Que história Lindaaaaaaaaa !!! ❤️❤️,Andreia Velazquez Pires,2018-11-04T14:09:46Z
"Véi do céu hahaha<br>Já assisti esse vídeo umas 3 vezes desde quando comecei a acompanhar teu canal(Fevereiro de 2018) e todas as vezes que assisto esse vídeo, tenho a mesma sensação de felicidade. O vídeo é tão intenso que a tua alegria em encontrar eles me contagia e ao mesmo tempo emociona. Amo o canal e as experiências de vocês! Abraço💙",Marcos Pantoja,2018-11-04T05:51:48Z
Chorei aqui &gt;&lt;,Nath T.,2018-11-03T12:38:48Z
"Cai de paraquedas o seu canal.assisti os 2 videos vc contando sobre o intercambio e agora esse.já me inscrevi achei f...o canal,mas preciso perguntar por mais foda que foi o convivio com a tiazinha loca,vc nunca mais teve noticias das gemeas? beijos congrats pelo canal",Adelino Scatena,2018-11-03T07:20:01Z
"Aaaaaai que lindo velho , ❤",indies clube,2018-11-02T14:29:05Z
Aí que fofooooo ❤️😍,Lourdes Maria Braga,2018-11-01T02:40:45Z
como não querer fazer um intercâmbio dps de um vídeo desses?! Te conheci hj e já to chorando junto com o vídeo hehehehe,Giuliana Cd,2018-10-31T01:45:11Z
"Camila, amo seu canal. Você  contagia alegria ♥️",Sara maria Lima,2018-10-30T06:55:40Z
confesso que caiu algumas leves lagrimas dos meus olhos!,Fernanda Ferreira,2018-10-29T05:34:13Z
"Bom seu reencontro com a Host family. Mas com a primeira foi ótimo. A mãe lhe recebeu bem. Achei q ia ser mais trash. Sou Rafael. Tô na conta do meu sobrinho. Viagei aos Eua 2 vezes. A segunda melhor q a primeira. E não, não foi intercâmbio.  Tu tá fazendo eu gostar dos teus vídeos cada vez mais. Rsrs. Parabéns",Daniel Santos,2018-10-28T18:38:51Z
"<a href=""https://www.youtube.com/watch?v=dPEXVZDBhdQ&amp;t=9m23s"">9:23</a> esse eh a família psicopata??",Camila Vitório,2018-10-28T16:35:34Z
Toda vez que vejo esse video eu choro,gaspartim,2018-10-28T15:52:48Z
"Cara, to fazendo intercambio durante a faculdade na Hungria e to passando uns perregue master hahah enfim, amo aprender com tuas historias e eu amo teus videos!",Ester Viana,2018-10-28T00:48:11Z
GENTE QUE VIDEO MARAVILHOSO! CHOREI MUITO,Lay Araujo,2018-10-27T20:57:05Z
"Meu Deus, esse caminho pra casa deles me lembra muito o caminho pra casa da Nora (Nora é a personagem principal de uma série de livros chamada Hush Hush)...",Jennepher Garcêz,2018-10-27T00:25:05Z
"Mds,eu Chorei que nem uma doida😭😭😭😭",lyssa gcf,2018-10-26T09:19:12Z
"Ai meu coração😭❤️ Bateu sdd de minha host family😢 Sempre pensei em fazer uma surpresa p eles no Natal,agr a vontade só aumentou dps desse video!! INSCRITAAA❤️",Aline Vanda,2018-10-25T15:54:30Z
estou devastada,gio azevedo,2018-10-25T01:34:31Z
mano eu to chorando muito socorro,gio azevedo,2018-10-25T01:30:26Z
"calma, caiu um cisco no meu olho",gio azevedo,2018-10-25T01:26:26Z
"É lindo o que intercâmbio proporciona,  chorei junto.",Priscila Samara Silva,2018-10-24T18:11:10Z
"Caiu um olho no meu cisco! Rsrs Muito bom! Queria ter essa sorte de conhecer pessoas muito bacanas iguais a essa familia que C conheceu. Quem sabe ganhar um hostdad, uma hostmother(nao sei se eh assim q diz, rsrsr!), e hostbrothers too!",Will Santos,2018-10-20T21:52:53Z
"Que lindo!!! Já assisti esse vídeo 2x e me emocionei nas duas. Também sou um sopro pra chorar kkkkkkk... Você &quot;coleciona&quot; e tenta viver momentos de verdades do coração (pelo menos é isso que você me transmite), isso é maravilhoso!!! Tá mais que certa!!! Tem gente que só vive aquela velha vida clichê... Espero fazer o meu em breve... contando o tempo pra isso acontecer, espero que consiga logo e não demore muito. Adoro v seus videos!! Poste sempre mais. &lt;3",Cecília Menezes,2018-10-19T02:39:37Z
"miga sua louca, você é quase uma camaleoa.  A cada vídeo eu acho que mudou de pessoa kkkkkkkkkk estou hoje desde o meio dia grudada assistindo tudo! ameeei",Nathália Trindade,2018-10-18T22:10:14Z
Pq o nome do canal tem bruna?,LAAL LAAL,2018-10-18T18:23:03Z
Eu só chorei nesse vídeo hahaha muito amor 💞,Fernanda Assis,2018-10-17T15:27:16Z
"DEUS ME LIVRE DESSAS CASAS, MAS QUEM ME DERA KKK",Jaay levita,2018-10-17T10:27:14Z
Que massa!!,Cristiane Araujo,2018-10-17T00:08:28Z
AIIIIIIIIIIIIIIIII QUE NOSTALGIA!!!!! Quero muito conseguir visitar minha familia!!! O meu foi 2011-2012 ♥  Tentei visto já e não consegui :(,Ani Monjardim,2018-10-16T22:09:24Z
"seu vídeo foi explosões de emoções em mim puts eu rir, chorei, fiquei super feliz aaaa",Maria Werneck,2018-10-15T18:54:49Z
ai meu deus que vídeo precioso,Beatriz Amorim,2018-10-15T04:40:04Z
"Que história linda. Faz vc ficar ainda mais bonita. Retribua para outras pessoas, faça por elas o que de bom ja fizeram por vc e teremos um mundo um pouco melhor. Parabéns",Rafael C,2018-10-13T21:54:24Z
"Cara, que lindo! Eu senti o teor emocional daqui, aaaaaa e eu também estou emocionada ❤️",Izamara Faustino,2018-10-12T23:19:37Z
Ai aparece uma caminhonete e é a primeira família q vc passou kkkkkk imagina só o susto q ia ser,Tafnes Simiao,2018-10-12T21:00:44Z
Tô com vontade de chorar 😭,Giovana CanGica,2018-10-11T17:38:38Z
Linda sua história!!,carolina ibarra,2018-10-11T17:34:46Z
Pq o nome do canal é camila e bruna?<br>Se só ela aparece nos videos,asheley pink,2018-10-09T02:29:53Z
"Camila&#39; eu chorei vendo esse video, quando você entrou na casa da host family. ♥️♥️♥️",Sr.gabryel,2018-10-07T18:46:15Z
Vey eu chorei.,Paulo Gustavo Barros de Melo,2018-10-06T00:51:47Z
"<a href=""https://www.youtube.com/watch?v=dPEXVZDBhdQ&amp;t=2m13s"">2:13</a>-Familia das gêmeas kakakak",Star Vs As Forças do Mal 3 Temporada,2018-10-05T15:37:32Z
Chorando horrores!!! Até eu fiquei com vontade de conhecer a família 💕,Karina Farias,2018-10-05T08:04:56Z
Já assisti umas 10 vezes !!! Que vídeo lindoooo !!! Parabéns Camila,Andreia Velazquez Pires,2018-10-05T02:49:08Z
Que vídeo lindoooo ❤,Leticia Frade,2018-10-03T03:05:34Z
"achei que ela ia pra casa da psicopata,😅😅😅 imagino ela virando o pescoço  exorcista  quando vc chegasse",Cauã Luiz,2018-10-02T22:12:55Z
"Me emocionei muito, socorro kk... que história linda. Tô adorando conhecer seu canal... Parabéns pelo seu trabalho. sz",Maria,2018-10-02T21:29:55Z
sou seu fa!!!,Wellintom Souza,2018-10-02T17:37:31Z
Chorei feito bebê!! Morrendo de vontade de reecontrar minha host family e sentir esse sentimento maravilhoso de novo.,Milhas longe de casa,2018-10-02T13:05:55Z
nossa eu choreiii juntinho,Maria klaudya,2018-10-02T00:45:08Z
Impossível ver esse vídeo sem chorar,Emanuelly Souza,2018-10-01T01:23:05Z
"&quot;Eu te disse, eu disse que era ela!&quot; chorei aaaa",Murilo Monteiro,2018-09-29T23:49:08Z
Chorei 😢,Emilly Aihara,2018-09-29T23:21:05Z
Afff chorei horrores 💖,Paloma Vasconcelos,2018-09-29T02:18:01Z
haha segurei aqui pra nao chora com voce heuheuheuheuhueh,Wallace Dias,2018-09-28T18:55:10Z
Chorei com esse vídeo ❤️,Ana Medeiros,2018-09-28T17:25:52Z
Eu nao fiz intercâmbio mas morei 10 meses fora e acabei de lembrar de todos os meus amigos que ficaram lá e nunca mais pude ver ( nao voltei mais la) deu Saudades e ja faz quase 13 anos,Ayrton Noricigue Nagata,2018-09-28T15:14:04Z
Qual o nome da música?,Ranara Marques,2018-09-27T22:55:10Z
&quot;caralho mas todo vídeo eu vou chorar?!&quot; eu pra tudo na vida kkkkkkk,Feannag Boireann,2018-09-27T22:12:45Z
"Depois de ver todo o decorrer da história até chorei aqui, que lindo 💕",Anelysa Araujo,2018-09-26T20:42:15Z
Mano eu to chorando,druda,2018-09-25T02:01:44Z
Cara vc deve ser uma pessoa incrível.....A reação dessas pessoas quando te virão é surreal....Conheci seu canal hj e estou adorando,Dri Nahat,2018-09-24T22:59:52Z
"o que falar de uma menina de 26 anos com cara de 18? Juro, não tô puxando saco, mas a primeira vez que vi seu vídeo achava que você tinha por volta da minha idade",Ellen Maciel,2018-09-24T19:50:48Z
"Manoooo eu cheguei agora nesse canal, cai aqui de paraquedas, mas chorei de mais com esse video!!! <br>Da pra ver a emoção e a felicidade estampada no rosto de vocês!! que vídeo lindooooo!!!!",Laryssa Viotto,2018-09-24T03:42:01Z
"Genteee, eu chorei!! kkkkkk",Jeane FN,2018-09-23T22:33:40Z
Vim assistir esse vídeo de nv só pra chorar,Samya Christina,2018-09-23T21:10:24Z
Muito emocionante e lindo eu chorei vendo esse vídeo emocionada pela relação de vocês,Karol Silva,2018-09-22T23:16:33Z
Ela foi ver a família que tratou ela super mal?,leia meira,2018-09-22T05:41:40Z
chorei junto...❤️,Maria Clara Martins,2018-09-21T22:58:04Z
Chorei 😭,Rapha Freitas,2018-09-21T01:58:49Z
e as gêmeas ?,Khamila Julianny,2018-09-21T00:55:55Z
E as gemeâs,hanna Brecht,2018-09-20T20:02:40Z
Camila parabéns vc é ótima contando histórias eu me sinto lá quando vc descreve as situações,jade barcelos,2018-09-19T23:19:25Z
Queria curtir mais vezes esse vídeo,jade barcelos,2018-09-19T23:18:24Z
"<a href=""https://www.youtube.com/watch?v=dPEXVZDBhdQ&amp;t=1m10s"">1:10</a> q musica é essa?",marii,2018-09-18T05:09:57Z
Que legal rever as pessoas que formou vinculos de amizade lá na Georgia.,MarciavitoriaFalcao Van,2018-09-17T21:22:52Z
"Ai a host nem é minha e eu chorei,ai que incrível",thamiza,2018-09-17T21:22:39Z
Mt emocionante s2,Pet love Patinhas,2018-09-17T14:51:11Z
"Eu cheguei agora no canal, gente eu tô chorando com esse vídeo 😂❤️",Vitória Martins,2018-09-17T06:15:28Z
"Putz, caiu um cisco no olho hahahahaha",Kevin e Benício Gamers,2018-09-15T22:52:12Z
"Vendo tanto amor e carinho nesse vídeo fiquei até com vontade de fazer intercâmbio. Quando ela chegou parecia que era uma filha que eles não viam há muito tempo, e de fato era. Foi um momento muito lindo.",ka,2018-09-15T21:23:06Z
meu sonho é fazer um intercâmbio mas minha mãe nunca iria deixar por causa do money,marialauxa,2018-09-15T19:56:22Z
Qual a agência que vc foi????,Valquiria Felix,2018-09-15T19:39:41Z
Sinto algo muito forte ao ver seus vídeos,Dener Carneiro,2018-09-15T17:42:06Z
"Nossa eles são bem calorosos, americano não é frio quanto falam",MAH,2018-09-15T16:50:48Z
Camila vc não sabe o qto me inspira  a seguir esse sonho de fazer intercâmbio. Sou farmacêutica  e queria tentar minha vida em um outro país.. qdo vejo seus vídeos vejo o quanto vc e destemida e só me da forças para focar nisso tudo....estpu no curso de inglês e espero aprender né kkkkk mais vamos que vamos e mais vídeos pra curtir bjs,Viviane Santos,2018-09-15T09:55:06Z
Que história bonita !!!! <br>Virei seu fã Camila.,Press to Play!,2018-09-14T18:21:19Z
😭,Noh Valadares,2018-09-14T11:17:16Z
Que vídeo perfeito!! Eu chorei foi lindooo!,Paula,2018-09-13T19:52:28Z
que legal perceber como vc criou um laço verdadeiro com sua host family.,Natalia M.,2018-09-13T17:31:26Z
Chorei tanto KKKKKKKKK que lindooo!!,Maria Gabriela Everton,2018-09-13T17:27:57Z
Caí aqui e já estou maratonando.  Você é demais! É muito fácil rir e chorar com você.  Muito sucesso na sua vida.,Cozinha da Lu low carb,2018-09-12T22:59:56Z
Que maravilhosas as moms!!!! Chorei junto 😩,Tai Salviano,2018-09-12T22:25:24Z
Achei que você ia ver a picicocrazy,sla guria,2018-09-11T23:05:18Z
Eu acho vc máximo...Seu jeito meio dodinha e muito top..Seja sempre assim autêntica !😘Bjs,Stefany Rodrigues,2018-09-11T14:43:54Z
Kkkk uma família canibal...😂😂😂😂,Rita de Cassia Sena,2018-09-10T14:04:04Z
Mulher eu Pensei que tu ia Voltar Para a Aquela Casa Daquela Mulher Nojenta Misericórdia Vc tem NOTÍCIAS DAS GÊMEAS?,Dayane Iuk,2018-09-10T11:53:20Z
Eu chorei 😂,Brenda Caroline,2018-09-10T03:59:07Z
Eu me emocionei muito com o reencontro ❤❤❤,opslewis,2018-09-09T17:25:13Z
Nossa quando você disse que tinha 26 anos eu até voltei o video para ver se eu tinha entendido errado .... Muito legais teus videos :D,Rafael Almeida,2018-09-09T16:23:44Z
Depois desse vídeo eu vou me programar e vou fazer um intercâmbio;-;,Gabriel Thomaz,2018-09-07T20:54:30Z
"<a href=""https://www.youtube.com/watch?v=dPEXVZDBhdQ&amp;t=2m50s"">2:50</a> da manhã e eu tô em lágrimas 😭😭",S.Lovato,2018-09-07T05:50:31Z
Camila cheguei hoje é já me arrepiei muito,Iza gavioli,2018-09-07T01:32:26Z
q lindo choreei,mayara silva,2018-09-06T03:37:04Z
Vc tem um irmão?,lele !,2018-09-05T23:46:00Z
Acabei de te conhecer e me trouxa uma sensação tão boa!! Que pessoa legal você é!! 💜,Larissa Lourenco,2018-09-05T21:55:05Z
Que lindoooo ♡♡♡♡♡♡,Brenda Lopes,2018-09-05T04:38:20Z
chorei horrores kkk ...,Juliane Santana,2018-09-05T03:15:49Z
"Camila, adoro ouvir as suas histórias.",Karina Missae Marutani,2018-09-04T15:23:33Z
"Af, chorei, que lindo Camila!",Maiara Martins,2018-09-03T23:13:23Z
chorei.,gmail bia,2018-09-03T19:02:28Z
Eu adorei a recepção desse pessoal. Gritam e vibram igual a mim. hahahahhaha,Hevinny Kelly Lago Fialho,2018-09-03T16:50:27Z
"Chora mulher kkkkkk... eu na faculdade assistindo, chorei, imagina vc! Foi mt fofo... 😍❤️",Larissa Guimarães,2018-09-03T14:11:12Z
Camila vc não pensa  em voltar ver a louca 1 família pelo menos as meninas para tirar esse pesadelo da sua cabeça?,vanessa estela,2018-09-02T23:16:13Z
Que emoçãooo!!! Choreiiiii,Paola Souza,2018-09-01T12:29:17Z
nem sei como vi  parar aqui mas j´assisti uns 4 videos dela e me inscrevi pq ela eh gente boa!,Eliane Cavalcante,2018-08-29T06:23:50Z
e ainda tem gente que fala que americano e frio...,Rhayssa - Micah Dale,2018-08-29T00:02:06Z
"Mano, vim parar no teu canal do nada e tô assistindo a todos os vídeos! Tô morrendo de rir kkkkkkkkkkkkkkk",Sueli F,2018-08-28T16:53:20Z
Anna kendrick❤,_ shell,2018-08-27T23:58:42Z
Nossa q medo pensei q vc tivesse voltado pra primeira host Family kkkk mas q legal ver q vc foi bem recebida,Sabrina Ranielle da Silva Araujo,2018-08-27T23:10:16Z
"Primeiro vídeo que vejo, fiquei emocionada. Que coisa linda ❤",elise correia,2018-08-27T16:25:13Z
"Que lindo, chorei 😢",Letícia Fusco,2018-08-27T03:30:16Z
"Caraca, que história linda...em dezembro/2018 farei meu primeiro intercâmbio. Tenho certeza que será uma experiência maravilhosa!",Marcos Vinicius Pereira,2018-08-26T15:56:47Z
Eu não acredito que estou chorando também. <br>😂,Carlos Mendes,2018-08-24T19:59:39Z
&quot;Fiquei lá comendo igual um porco&quot; kkkkkkkkkk eu mesma,Manuella Rodrigues,2018-08-24T04:44:13Z
Deve ter sido tão nostálgico estar com essas pessoas quase 10 anoa depois . Cara que sorte apesar de tudo o que passou é uma experiência única que nunca poderei ter 😭,Cris,2018-08-21T08:24:09Z
Aaa chorei,Andressa/Dressa,2018-08-20T18:15:16Z
"faz um vídeo dos amigos que vc fez na escola <a href=""http://americana.bom/"">americana.bom</a> vídeo",miudo,2018-08-20T03:44:00Z
"Que linda Mila, conheci seu canal agora e caramba como amei seus vídeos, chorei tanto vende suas histórias ❤❤❤😭😭😭",Natalia Generosa,2018-08-20T01:38:31Z
"Cara que puta experiência, imagina só reviver uma sensação, mas agora sem pressão, apenas por descontração. Deve ser o máximo!",Mulher Multipotencial,2018-08-18T16:25:32Z
porquê eu tô chorando?,Yohan,2018-08-18T14:18:24Z
vc viu a família de bem né?,Cleidson Silva,2018-08-17T14:26:15Z
Que lindo ❤️❤️,Mih,2018-08-17T14:16:51Z
até eu chorei kk,Thaís Rodrigues,2018-08-17T04:02:39Z
Comecei assitir seus videos hj e tenho super vontade desde sempre que quero fazer intercâmbio...mas miha família nao tem condições...mas creio que vou um dia...amo seus videos pq mesmo sendo experiencias loucas kk,Jassmin A. Cordeiro,2018-08-17T00:06:21Z
"Eu estou chorando. Meu deus, eles realmente parecem pessoas incríveis!!",sunny,2018-08-16T23:13:25Z
Choreeiiii nossa amei,natanny_ff,2018-08-16T22:50:44Z
Ela mora hoje em dia no brasil??,Leonardo Ferreira,2018-08-16T17:49:49Z
Eu pensei que era a família louça q vc tava falando no vídeo kkkk,Thaís e Mariana,2018-08-16T16:50:40Z
Eu vou fazer intercâmbio daqui a dois anos espero que um dia eu tenha histórias pra contar que nem você 😍❤,자이언니,2018-08-16T14:39:46Z
Me emocionei 😢😢❤,자이언니,2018-08-16T14:37:27Z
"Minha nova crush carrega um colar com o meu nome, será que não é o destino? Tudo indica que devemos nos beijar.",Georgia mt,2018-08-16T08:22:19Z
"Oieee, cheguei  no seu canal essa semana e estou amando os seus vídeos, fiquei chocada com a historia da primeira familia. Amei ver esse reencontro que foi lindo e como os americanos são gentis e carinhosos pq o que se ouve por ai é bem diferente. Bjs",Camila Rezende,2018-08-16T03:56:35Z
"Mano, voce é A CARA da suzanne von alguma coisa quando matou os pais... (pq agr ela ja ta mt velha)",Allany Monaísa,2018-08-15T22:14:00Z
"Mano quê lindo, tem um olho na minha lágrima♡",Mily Brandão,2018-08-15T19:42:48Z
Que lindinho! &lt;3,Marry Brandani,2018-08-15T16:35:36Z
Eu tô chorando junto,Samya Christina,2018-08-15T14:22:51Z
Muito emocionante!!!,Gabriela da Costa Prado Oliveira,2018-08-15T13:58:15Z
Afff vc e uma fofa e me fez chorar e aqui acaboi de amanhecer e eu nao consigo parar de assistir seus videos. ❤,Karine Oliveira,2018-08-15T09:21:49Z
Indica uma Agência de intercâmbio?????,Bruna Barreto,2018-08-15T03:19:05Z
pq  vc nao deu uma passada la na casa da loka do primeiro host kkkkkkkkkkkk,Rodrigo Justino,2018-08-15T03:14:17Z
"Meeeeeeu que sensacionaaaal ! Um sonhooo fazer intercambio , e dps voltar la e ver todo mundo !! Aiii até eu me emocionei",Paola,2018-08-14T21:28:13Z
Qual o nome completo dela?,ЯzB,2018-08-14T20:23:06Z
"Caramba... eu que nem te conheço pessoalmente e muito menos conhecço eles, me emocionei! imagina você! muito legal o seu video! parabens! :)",DJ IVAN DAVIS / PAC ENTERTAINMENT,2018-08-14T07:27:56Z
"Meu deus,e vc tá onde agr? Brasil???",J J,2018-08-14T05:34:47Z
Emocionante,Mizzi,2018-08-13T17:50:11Z
Q fofa a host mom,Gabriel Pereira,2018-08-13T11:32:01Z
não acredito que vc não viu as twins aaaaaaa,matheus miranda,2018-08-13T08:06:15Z
Eu queria ficar com eles,mandi a,2018-08-13T05:42:12Z
"Nossa como eu chorei com esse vídeo, sério te descobri do nada e to amando dms, to aq assistindo todos os vídeos um atrás do outro e nossa to te admirando dms, q histórias, q experiências. Tudo d bom pra vcs ❤️",Sarah Figueira,2018-08-13T05:29:49Z
"você me fez rir e chorar no mesmo as <a href=""https://www.youtube.com/watch?v=dPEXVZDBhdQ&amp;t=01m50s"">01:50</a> da madrugada, eis incrível garota",Isabela Machado,2018-08-13T04:47:31Z
"Nossa, que lindo",Tiara verde,2018-08-13T04:44:04Z
Seus vídeos são lindos! Experiência magnífica. Parabéns!,Jacson Alves,2018-08-13T02:32:24Z
Meu Deus que fofinhos mano,Gabriela Cristina Guzzo,2018-08-13T01:32:12Z
Mds vc parece que tem 18 anos,rodrigo souto,2018-08-13T01:19:07Z
Chorei horrores com esse vídeo 😍😍♥️♥️♥️,Taina Santos,2018-08-12T22:27:54Z
"gente meu deus, to chorando feito uma louca",Dani Lopes,2018-08-12T18:19:24Z
que lindo! a sensação de poder sentir o que sentiu antes! eu chorei!!!!!,Julia Porciúncula,2018-08-12T17:42:41Z
Mas eles não eram mais para si ?,Bruna Maia !¡,2018-08-12T14:08:54Z
Me fez chorar! ❤️ Conheci seu canal faz tão pouco tempo... E JÁ TE AMOOOO!!!,Maria,2018-08-12T14:05:01Z
"Camila é voce tem contato as gemeas? E faz um vlog ,voce indo visitar o colegio ou as gemeas ...",Jessica Rodrigues,2018-08-12T06:46:58Z
Que linda história,4K• MARLON,2018-08-12T05:34:31Z
Cara chorei até com seu vídeo hahahhaha mto emocionante ver a emoção de vocês!!!,Andréia Antunes C V Cabral,2018-08-11T19:30:02Z
Porque eu sempre choro nos vídeos que essa louca chora...,Shirley Santana,2018-08-11T12:16:45Z
Você conseguiu se encontrar com as gêmeas?,kelly Ferreira,2018-08-10T22:49:33Z
Chorei com esse vídeo. <br>Muito lindo 😍,Camila Nogueira,2018-08-10T21:34:55Z
"Nossa chorei muito neste vídeo,sério q lindo esse reencontro😢😢❤❤",Luan Francia,2018-08-10T20:43:44Z
oque aconteceu com suas primeiras irmãs?,Sabrina Figueiredo,2018-08-10T17:19:54Z
Aaaaaa meu deus é mt bom ver video asssim faz um video mostrando suas foto de 2009,Alexandre Menezes,2018-08-10T06:45:47Z
Esse vídeo é tão lindo de todas as formas possíveis! 🖤,Leonardo Ribeiro,2018-08-09T22:43:16Z
Amei!,Sandra Pegado,2018-08-09T22:27:01Z
Esse video é muito confortante!,Hanna Marinho,2018-08-09T20:16:42Z
AAA to quase chorando aqui senhor,maria a maria,2018-08-09T19:26:11Z
Que Lindo essa história 😭😭❤️,silvia rosa da silva,2018-08-09T18:29:15Z
que lindoo!!!,vivi orlando,2018-08-09T18:24:28Z
